id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
670b02d8-06b0-4f21-afcb-528ecac480c3,Haven,19,4,16,14,Diamond,3.0,227.696,3,3,0,10,13,1,0,4
82406451-ed1a-4cfd-a411-461bbc5644ce,Breeze,15,3,9,9,Diamond,3.0,212.333,2,1,1,13,5,1,0,4
92cd445a-a128-4025-a9d6-9a26c9ba0ad5,Breeze,10,2,17,9,Diamond,3.0,164.45,1,0,0,7,13,1,0,4
94c42376-9e97-4c5e-8021-7c26c5c32ce2,Lotus,21,2,16,12,Diamond,3.0,238.625,2,1,0,11,13,1,0,4
90ebb0c6-d8f5-4487-b09b-c53f2d101d50,Split,24,1,11,16,Diamond,3.0,310.333,5,0,1,13,8,1,0,4
2f056be7-6972-4556-a642-359b1b162a2c,Haven,7,6,18,5,Diamond,3.0,94.095,1,2,0,8,13,0,0,4
a7940a0b-d824-42c6-8866-c1fabccce2f8,Split,16,0,14,9,Diamond,3.0,214.105,2,1,0,6,13,1,0,4
18f48dbb-478a-4b3c-8b93-a1a2895c5a01,Haven,20,4,13,9,Diamond,3.0,216.13,4,1,1,13,10,1,0,4
3e92e68d-114e-4a59-bfc2-8428491063e1,Breeze,15,2,16,14,Diamond,3.0,229.158,3,1,0,6,13,0,0,4
cdda4ac2-206f-4997-8f8f-51b36683da13,Ascent,8,2,14,6,Diamond,3.0,144.118,2,2,0,4,13,1,0,4
725a6eb0-18ea-4737-9a5a-1385937143ec,Summit,22,5,10,16,Diamond,3.0,345.778,5,2,1,13,5,1,0,4
877ec595-4068-4e2e-98c6-0f14bb6cd622,Summit,11,2,15,8,Diamond,3.0,161.6,1,0,0,7,13,1,0,4
18100bbc-1b10-4649-b27f-c493c229ae86,Haven,9,5,13,6,Diamond,3.0,141.947,1,0,2,13,6,1,0,4
3453eed5-624b-4c95-9f7d-106c5bb90c85,Breeze,12,2,13,8,Diamond,3.0,152.476,2,0,1,13,8,1,0,4
f7e0fd3e-d818-499d-b4b1-a027b24551b5,Split,14,3,13,10,Diamond,3.0,246.562,2,1,0,3,13,1,0,4
16d81500-d028-4691-84a1-7cb488cec6ae,Lotus,12,4,13,9,Diamond,3.0,193.944,2,5,1,13,5,1,0,4
323a7937-8a60-4941-9c6e-fb86427859c6,Haven,8,0,15,8,Diamond,3.0,140.882,0,1,0,4,13,1,0,4
5a370742-6925-48ef-bc7c-ef237145acff,Ascent,16,2,19,10,Diamond,3.0,186.13,2,3,1,13,10,1,0,4
88ce7b2a-bac9-410e-bb5b-c7932ba911f6,Ascent,23,4,16,12,Diamond,3.0,262.083,5,3,1,13,11,1,0,4
3365b9cc-d2a9-4abb-bf0b-bc31a0daad63,Breeze,19,1,9,15,Diamond,3.0,306.059,0,2,1,13,4,0,0,4
03e0f351-c268-4f38-8e25-89deabbfeb2f,Haven,18,1,15,10,Diamond,3.0,243.25,3,2,2,13,7,1,0,4
b0658572-a75f-4591-8bad-7e6c472db654,Sunset,16,2,15,13,Diamond,3.0,222.0,3,1,0,8,13,1,0,4
ca3e0ff5-d60d-4e9f-a32d-8f1180852268,Haven,21,3,13,11,Diamond,3.0,236.208,4,1,1,13,11,1,0,4
47124393-b419-4005-8775-1f390ca91b45,Ascent,15,4,18,8,Diamond,3.0,209.15,2,0,0,7,13,1,0,4
cf8ef860-b2ca-4910-8fbc-b597044505a3,Lotus,21,3,20,11,Diamond,3.0,264.917,3,2,0,11,13,1,1,3
dc77902c-fe78-4870-b5c8-c3d1c2689417,Breeze,12,0,15,3,Diamond,3.0,165.889,0,1,0,5,13,1,1,3
fc125e5b-d254-4159-bbc7-540b6b0b7f79,Ascent,14,4,12,6,Diamond,3.0,219.882,3,1,1,13,4,1,0,4
6a8dbde0-3774-46c2-a016-275e2f19565b,Sunset,17,2,13,9,Diamond,3.0,251.05,1,4,0,7,13,1,0,4
d521fc29-618b-4c2c-9f33-9ed00bcbbf4d,Breeze,20,0,15,12,Diamond,3.0,216.478,1,1,1,13,10,1,0,4
52bf7097-840c-4a81-b67c-d110646669e9,Summit,1,3,15,4,Diamond,3.0,38.111,0,3,0,5,13,1,0,4
559969d5-a867-4e78-b2e1-71e6e38ceb4a,Summit,18,4,17,17,Diamond,3.0,222.5,3,0,1,13,11,0,0,4
9d6b581a-eb26-4051-9b40-39b29b475fe5,Breeze,25,7,16,21,Diamond,3.0,332.909,2,3,2,13,9,0,0,4
e11ff313-ae73-4659-afcf-027b232329cd,Lotus,22,5,13,16,Diamond,3.0,291.619,6,1,3,13,8,1,0,4
d639f278-766a-46aa-b8cd-a368f614cc04,Breeze,29,1,17,15,Diamond,3.0,346.227,2,3,0,9,13,0,0,4
85a34800-5d14-4711-8ce9-3bc5852a9cb0,Split,12,4,12,6,Diamond,3.0,228.941,2,1,0,4,13,0,0,4
f076cbb8-71f0-445d-bcd8-d21020e23098,Haven,17,2,14,10,Diamond,3.0,226.05,4,1,1,13,7,1,0,4
ff888fed-9998-4d77-a905-83379f8a77d9,Lotus,18,9,14,10,Diamond,3.0,262.952,3,1,2,13,8,1,0,4
a3fdafe8-0337-48af-ab3e-a896335e4392,Sunset,16,0,17,12,Diamond,3.0,212.909,1,3,0,9,13,1,0,4
9a86541b-9df3-45c3-8efb-3460d7ad04ef,Lotus,14,5,10,11,Diamond,3.0,224.778,2,1,1,13,5,1,0,4
106ac22a-1f0c-4122-b7cd-165441da4745,Ascent,9,6,17,6,Diamond,3.0,114.391,0,2,0,10,13,1,0,4
1516e7f2-9580-41d7-b709-74743350b5ea,Ascent,18,1,14,14,Diamond,3.0,249.684,4,2,1,13,6,1,0,4
9fc30b37-b383-4c42-ad88-75ff5f1f380c,Sunset,19,3,17,12,Diamond,3.0,216.5,1,2,2,13,11,1,0,4
48efd61e-90db-4633-a057-e02d31831618,Ascent,21,1,14,9,Ascendant,1.0,290.0,4,1,0,6,13,1,0,4
9cff97d3-2765-4051-a3a2-ff11ed3a40d3,Sunset,21,2,15,18,Ascendant,1.0,323.737,0,1,0,6,13,1,0,4
0ebc881c-0cba-44a1-9cb0-700e5e25f936,Lotus,18,1,17,8,Ascendant,1.0,237.696,3,1,0,10,13,1,0,4
d9588a0f-12c6-40a2-9fd5-5f2d32858622,Summit,18,3,16,11,Ascendant,1.0,211.087,0,3,0,10,13,1,0,4
cb3e3b0c-25ef-47b9-afd4-c58dfecd2bb7,Breeze,18,1,16,12,Diamond,3.0,242.619,2,2,0,8,13,0,1,3
8b969a37-7a8f-462f-957d-65a2f9d61386,Ascent,15,1,15,10,Diamond,3.0,225.737,4,2,1,13,6,0,1,3
f9269f00-c52c-4f0f-b5b1-69e04cb20dca,Haven,6,2,16,3,Diamond,3.0,124.882,2,3,0,4,13,1,1,3
15602695-45df-4bce-8d1e-103a7d69a5ea,Breeze,24,2,17,19,Diamond,3.0,261.917,3,1,0,11,13,1,0,4
e9e9c94d-8147-4f69-9cf0-5105aaf3e30b,Haven,30,4,18,19,Diamond,3.0,314.885,2,2,1,14,12,0,1,3
88eb4d39-20f8-41c4-a6e9-f382ba9f0e49,Haven,23,3,14,22,Diamond,3.0,264.783,1,1,1,13,10,0,0,4
c4bf4391-75c9-4029-a035-5a1ff3624661,Sunset,9,0,7,2,Diamond,3.0,152.5,3,1,2,13,1,1,0,4
ffde2e5a-123a-4574-86c2-0c29ce1ce176,Lotus,17,0,17,10,Diamond,3.0,177.538,6,1,3,14,12,1,0,4
