id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
7fdb9f55-e42e-4b68-825b-f0a216d44cfd,Eiri,Sunset,Competitive,Raze,Duelista,12,2,17,6,"['dacava', 'awful things', 'Digulous', 'Bakasura 々']",Ascendant,2.0,"['Raze', 'Omen', 'Fade', 'Phoenix', 'Vyse']",166.0,5,1,0,7,13,1783022839.0,"Thursday, July 02, 2026 08:07 PM"
cad3dcf4-8718-4e51-816e-66a5d03e8a21,Eiri,Breeze,Competitive,Neon,Duelista,8,6,14,9,"['YAMATO', 'Morrocan genius', 'PitufinaCaliente', 'Jiren']",Ascendant,2.0,"['Waylay', 'Neon', 'Jett', 'Clove', 'Chamber']",116.13,0,4,1,13,10,1783019975.0,"Thursday, July 02, 2026 07:19 PM"
c167fddd-e73d-4ec1-97c2-b7c5f48ac719,Eiri,Split,Competitive,Clove,Controlador,17,15,18,15,"['RAZA GITANAA', 'berni', '1rudyy', 'Leolulo']",Ascendant,2.0,"['Clove', 'Skye', 'Reyna', 'Jett', 'Cypher']",241.636,3,0,1,13,9,1783096518.0,"Friday, July 03, 2026 04:35 PM"
88eda203-8040-422e-883a-903bdcff536d,Eiri,Haven,Competitive,Chamber,Centinela,16,1,15,9,"['X1MENEZ ツ', 'PaBlitO', 'Road To NoWhere', 'newasaido']",Ascendant,1.0,"['Phoenix', 'Brimstone', 'Chamber', 'Sova', 'Jett']",215.579,1,5,2,13,6,1783094126.0,"Friday, July 03, 2026 03:55 PM"
db5affa9-d088-4493-b9c8-837b4406821e,Eiri,Split,Competitive,Clove,Controlador,11,9,17,5,"['Weird Dude', 'X1MENEZ ツ', 'Antifk', 'Taylor Swift']",Ascendant,1.0,"['Jett', 'Phoenix', 'Fade', 'Clove', 'Killjoy']",170.444,1,2,3,13,5,1783092276.0,"Friday, July 03, 2026 03:24 PM"
d3f78dfa-9d1b-4d0b-8075-b59013453bfa,Eiri,Breeze,Competitive,Harbor,Controlador,21,4,17,15,"['99GameSense', 'Spicyman', 'MonkeyDLY', 'ikigai fated']",Ascendant,1.0,"['Harbor', 'Killjoy', 'Jett', 'Sova', 'Chamber']",253.348,1,1,4,13,10,1783089824.0,"Friday, July 03, 2026 02:43 PM"
98cbdfc6-b6d4-45a6-88b8-42bfbd3b9b2d,Eiri,Sunset,Competitive,Reyna,Duelista,14,2,17,9,"['EBISU', 'TTT sahursito', 'ELMANTECAS', 'Rumayusi']",Ascendant,1.0,"['Skye', 'Jett', 'Killjoy', 'Reyna', 'Omen']",207.7,5,5,0,7,13,1783087383.0,"Friday, July 03, 2026 02:03 PM"
1a47bd1f-7d29-4aa3-b6be-98c6af4a5539,Eiri,Lotus,Competitive,Raze,Duelista,16,3,18,12,"['rodrixf', 'Dinho', 'pedrocrrzz', 'PLK']",Ascendant,2.0,"['Clove', 'Reyna', 'Raze', 'Neon', 'Omen']",217.227,1,0,0,9,13,1783208137.0,"Saturday, July 04, 2026 11:35 PM"
8380dcff-ac6e-4265-bc0d-072780fa8238,Eiri,Breeze,Competitive,Jett,Duelista,20,4,14,15,"['yuno miles', '20th Century Boy', 'johan liebert', 'Raymond Red ツ']",Ascendant,2.0,"['Jett', 'Chamber', 'Tejo', 'Viper', 'Phoenix']",263.476,2,1,1,13,8,1783205759.0,"Saturday, July 04, 2026 10:55 PM"
eeabf066-1943-4108-becf-d66a5a46ab05,Eiri,Lotus,Competitive,Phoenix,Duelista,10,5,15,13,"['cubano loco', 'NNaneK', 'Mago', 'MG iMotioNNN']",Ascendant,2.0,"['Omen', 'Raze', 'Breach', 'Chamber', 'Phoenix']",190.474,0,1,0,6,13,1783203780.0,"Saturday, July 04, 2026 10:23 PM"
1a8865e8-47f9-4809-8253-dbc5b0205327,Eiri,Ascent,Competitive,Raze,Duelista,29,3,17,14,"['LIDL', 'RAFA', 'Apple', 'rebornn']",Ascendant,2.0,"['Clove', 'Phoenix', 'Raze', 'Tejo', 'Sage']",342.909,0,0,0,9,13,1783226925.0,"Sunday, July 05, 2026 04:48 AM"
3ae297c0-ace6-4937-8b72-05726618deef,Eiri,Summit,Competitive,Chamber,Centinela,15,3,16,6,"['TiSov', 'rebornn', 'africaasnnchzz', 'tejasisforlovers']",Ascendant,1.0,"['Chamber', 'Phoenix', 'Omen', 'Sage', 'Jett']",172.087,3,0,1,13,10,1783224334.0,"Sunday, July 05, 2026 04:05 AM"
012f2afd-8d0d-48f7-99e4-c9dde5042c41,Eiri,Lotus,Competitive,Raze,Duelista,23,0,13,12,"['tt xaisnan', 'ClaudeAI', 'SolutyoN', 'rebornn']",Ascendant,1.0,"['Reyna', 'Phoenix', 'Omen', 'Sage', 'Raze']",252.5,4,1,2,13,11,1783221891.0,"Sunday, July 05, 2026 03:24 AM"
3a978f89-9c06-44ae-bedc-965481183ad1,Eiri,Haven,Competitive,Raze,Duelista,15,4,11,13,"['tt xaisnan', 'SolutyoN', 'TTS ΣЯ', 'Vestiglo']",Ascendant,1.0,"['Reyna', 'Sova', 'Clove', 'Cypher', 'Raze']",216.842,4,1,3,13,6,1783219857.0,"Sunday, July 05, 2026 02:50 AM"
828114a9-6b3a-4896-9113-de699a68f134,Eiri,Ascent,Competitive,Raze,Duelista,17,1,18,14,"['DarkRavenGhost', 'SamstriRccv', 'Asuna ツ', 'some0ne']",Ascendant,1.0,"['Sage', 'Raze', 'KAY/O', 'Clove', 'Jett']",215.792,3,3,0,11,13,1783217125.0,"Sunday, July 05, 2026 02:05 AM"
7001fe37-abaf-416a-b9f3-f054e5c28605,Eiri,Breeze,Competitive,Raze,Duelista,10,3,17,9,"['Cr1s', 'O R T I Z', 'ELMANTECAS', 'Avery么']",Ascendant,1.0,"['Clove', 'Reyna', 'Raze', 'Sova', 'Chamber']",146.0,0,5,0,10,13,1783269104.0,"Sunday, July 05, 2026 04:31 PM"
a163a101-7d6d-4aa6-9763-ff77d7e68518,Eiri,Sunset,Competitive,Phoenix,Duelista,14,4,15,10,"['Taran', 'ddari0', 'Azura', 'LEKAR']",Ascendant,1.0,"['Chamber', 'Jett', 'Phoenix', 'Clove', 'Gekko']",203.913,1,4,1,13,10,1783262305.0,"Sunday, July 05, 2026 02:38 PM"
ac2efdd9-07cf-4232-a456-f1f96e3e5492,Eiri,Lotus,Competitive,Phoenix,Duelista,8,2,14,9,"['HIGH CORTISOL', 'BenjyFitchy神', 'Yuji Itadori', 'SegarZzメ']",Ascendant,2.0,"['Phoenix', 'Fade', 'Miks', 'Raze', 'Cypher']",199.5,1,1,0,1,13,1783260619.0,"Sunday, July 05, 2026 02:10 PM"
0a9bd630-5673-4b82-a531-724b82d78339,Eiri,Lotus,Competitive,Reyna,Duelista,13,2,17,9,"['Lord Saiton', 'Raulin', 'Sicario', 'ColdEhr']",Ascendant,1.0,"['Chamber', 'Deadlock', 'Phoenix', 'Miks', 'Reyna']",207.611,3,5,0,5,13,1783273753.0,"Sunday, July 05, 2026 05:49 PM"
0f288bb4-a75b-4dd5-8328-58a3c7a2c706,Eiri,Ascent,Competitive,Raze,Duelista,15,3,16,12,"['D36 Peek', 'Sr Wishcas', 'إيدايرا', 'ELMANTECAS']",Ascendant,1.0,"['Vyse', 'Phoenix', 'Raze', 'Clove', 'Fade']",233.474,3,3,0,6,13,1783271568.0,"Sunday, July 05, 2026 05:12 PM"
eddba9ef-0289-496e-b2b2-d8094175de4b,Eiri,Sunset,Competitive,Phoenix,Duelista,14,1,13,9,"['Demon semi', 'DreyKhenZ', 'Eu Farei 10x', 'PhilippeCoutinho']",Ascendant,1.0,"['Omen', 'Jett', 'Phoenix', 'Gekko', 'Chamber']",207.167,2,1,1,13,5,1784738396.0,"Wednesday, July 22, 2026 04:39 PM"
6a05ebf1-620d-4af8-8339-235023650934,Eiri,Ascent,Competitive,Phoenix,Duelista,14,3,7,8,"['erix triple T', 'Demon semi', 'Prime Silva', 'FiMiA']",Ascendant,1.0,"['Chamber', 'Sova', 'Clove', 'Jett', 'Phoenix']",204.824,4,2,2,13,4,1784736647.0,"Wednesday, July 22, 2026 04:10 PM"
5934e09c-9ee2-492b-8a59-1dafdf0f482c,Eiri,Split,Competitive,Sage,Centinela,18,12,16,11,"['Blackalpha', 'zeloxy', 'Swap4444', 'sanida']",Ascendant,1.0,"['Clove', 'Jett', 'Sage', 'Reyna', 'Chamber']",232.174,1,1,0,10,13,1784734124.0,"Wednesday, July 22, 2026 03:28 PM"
e10f67da-b0a9-4a03-a917-ee737733bb76,Eiri,Split,Competitive,Clove,Controlador,16,8,14,12,"['BurniceTryingV9', 'la grua', 'PentAatroX13', 'DieGod']",Ascendant,1.0,"['Killjoy', 'Sage', 'Breach', 'Raze', 'Clove']",247.833,2,0,1,13,5,1784730048.0,"Wednesday, July 22, 2026 02:20 PM"
d62af142-b6bb-43ad-b9b8-2c37a8dda4cd,Eiri,Haven,Competitive,Phoenix,Duelista,15,6,9,12,"['Siece', 'Ryomen Sukuna', 'Shiori Uraume', 'paco el pro']",Ascendant,1.0,"['Jett', 'Phoenix', 'Sova', 'Clove', 'Chamber']",249.75,0,1,1,13,3,1784756264.0,"Wednesday, July 22, 2026 09:37 PM"
b02dc444-866a-4389-a47c-2e28cffd7329,Eiri,Ascent,Competitive,Phoenix,Duelista,27,7,18,17,"['zxrblade', 'AMartinex', 'Between Fields', 'Ben Barek']",Ascendant,1.0,"['Waylay', 'Iso', 'Jett', 'Chamber', 'Phoenix']",312.542,0,0,2,13,11,1784753932.0,"Wednesday, July 22, 2026 08:58 PM"
8e437e78-5468-4911-a5dc-2acc19a42496,Eiri,Lotus,Competitive,Yoru,Duelista,9,3,15,5,"['NoVa prime', 'Barusu', 'K1NG', 'pacdeu']",Ascendant,2.0,"['Fade', 'Yoru', 'Jett', 'Miks', 'Chamber']",148.5,2,1,0,3,13,1784752340.0,"Wednesday, July 22, 2026 08:32 PM"
586e21d0-e009-411e-8770-d734b8ccc1c6,Eiri,Split,Competitive,Chamber,Centinela,20,6,21,14,"['sprimex', 'FortniteSlayer69', 'keta', 'l4ncer']",Ascendant,1.0,"['Waylay', 'Chamber', 'Clove', 'Jett', 'Fade']",228.417,7,3,0,11,13,1784844987.0,"Thursday, July 23, 2026 10:16 PM"
01852ae9-38b9-4447-aeb1-84098a82218a,Eiri,Lotus,Competitive,Reyna,Duelista,15,6,20,12,"['Sata', 'keta', 'rayanSS', 'IIIIlllII']",Ascendant,2.0,"['Jett', 'Chamber', 'Clove', 'Tejo', 'Reyna']",204.174,3,2,0,10,13,1784842460.0,"Thursday, July 23, 2026 09:34 PM"
34139bbe-6894-48bb-9529-eb8e3783a0e9,Eiri,Lotus,Competitive,Phoenix,Duelista,7,5,17,5,"['adEm0', 'Die trying', 'Scythe', 'ƒadi']",Ascendant,2.0,"['Raze', 'Fade', 'Chamber', 'Clove', 'Phoenix']",104.905,1,6,0,8,13,1784839988.0,"Thursday, July 23, 2026 08:53 PM"
afd24cea-5c38-4c53-b8fa-9c415b3e51a7,Eiri,Lotus,Competitive,Jett,Duelista,20,4,18,10,"['ZarXiXon', 'Lyrex', 'TheCaparso', 'C418']",Ascendant,1.0,"['Clove', 'Jett', 'Neon', 'Skye', 'Chamber']",221.667,3,6,0,11,13,1784912289.0,"Friday, July 24, 2026 04:58 PM"
c673a181-b4fc-4e0d-9dee-90325187755f,Eiri,Split,Competitive,Jett,Duelista,14,0,15,16,"['Badtz Maru', 'mateito', 'Camperomalagueno', 'Jump1']",Ascendant,1.0,"['Raze', 'Cypher', 'Clove', 'Tejo', 'Jett']",223.263,3,0,0,6,13,1784910370.0,"Friday, July 24, 2026 04:26 PM"
82d29581-f965-4a39-b204-8cf9eccda718,Eiri,Breeze,Competitive,Neon,Duelista,13,2,14,9,"['Dinâmico', 'OMaior', 'Ibero fiesta', 'Reckless']",Ascendant,1.0,"['Jett', 'Neon', 'Clove', 'Chamber', 'Sova']",220.412,0,2,0,4,13,1785165606.0,"Monday, July 27, 2026 03:20 PM"
a9383a8a-0f95-4978-9126-bc0edf0be4d2,Eiri,Split,Competitive,Clove,Controlador,19,7,20,16,"['Español Táctico', 'roxas', 'tumami48', 'LC zHassiz']",Ascendant,1.0,"['Waylay', 'Vyse', 'Sage', 'Sova', 'Clove']",254.087,3,3,0,10,13,1785162887.0,"Monday, July 27, 2026 02:34 PM"
