id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
